category,price,Gov,market,intrinsic,extrinsic,News
1,0,0,0,2,0,"THÁI LAN ĐẶT CƯỢC VÀO GIỐNG GẠO MỚI ĐỂ GIÀNH LẠI NGÔI VỊ QUÁN QUÂN XUẤT KHẨU THẾ GIỚI Ngành lúa gạo Thái Lan có giá trị 6 tỉ USD mỗi năm và gần 50% trong số đó là xuất khẩu. Nhưng thiếu các giống gạo mềm đang gia tăng thêm sức ép cho ngành xuất khẩu gạo của quốc gia này.
"
1,1,0,0,0,0,"XUẤT NHẬP KHẨU VIỆT NAM VÀ PHILIPPINES THÁNG 10/2020: XUẤT KHẨU GẠO GIẢM GẦN 50% Việt Nam xuất khẩu sang Philippines gần 267,2 triệu USD và nhập khẩu gần 168 triệu USD. Giúp cán cân thương mại thặng dư 99,2 triệu USD.
"
1,3,0,0,0,0,"GIÁ GẠO VIỆT NAM TĂNG 20 USD/TẤN TRONG THÁNG 10 Trong khi giá gạo 5% tấm của Thái Lan và Ấn Độ có xu hướng giảm trong tháng 10, thì gạo Việt Nam lại tăng mạnh do nguồn cung thu hẹp.
"
1,2,1,0,2,0,"BAN HÀNH QUI CHUẨN KĨ THUẬT ĐỐI VỚI GẠO TẺ DỰ TRỮ QUỐC GIA Ngày 30/10, Bộ Tài chính đã ban hành Thông tư số 87/2020/TT-BTC về việc Ban hành qui chuẩn kĩ thuật quốc gia đối thóc tẻ dự trữ quốc gia.
"
1,0,0,0,0,0,BẢN TIN THỊ TRƯỜNG LÚA GẠO THÁNG 10/2020 BẢN TIN THỊ TRƯỜNG LÚA GẠO THÁNG 10/2020
1,3,0,0,0,0,"NĂM 2020, NĂM THÀNH CÔNG CỦA NGÀNH GẠO VIỆT NAM Gạo là điểm sáng trong số ít các mặt hàng nông sản xuất khẩu trong năm 2020 khi giá trị xuất khẩu mang về vẫn tăng trưởng mạnh, đặc biệt giá gạo liên tục tăng cao đã đánh dấu mức tăng lịch sử trong khoảng một thập kỉ của mặt hàng này.
"
1,0,0,0,2,0,"THÁI LAN QUYẾT TÂM GIỮ VỮNG 'NGÔI VƯƠNG' CHO GẠO Bộ trưởng Thương mại Thái Lan Jurin Laksanawisit mới đây cho biết việc gạo thơm Hom Mali của Thái Lan giành lại vị trí quán quân thế giới tại Hội nghị Lúa gạo Thế giới lần thứ 12 không chỉ mang lại lợi ích cho nông dân, mà còn cho toàn bộ ngành kinh doanh lúa gạo Thái Lan. Vì giải thưởng đã chứng thực chất lượng của loại ngũ cốc chủ đạo của quốc gia Đông Nam Á này.
"
1,0,0,0,2,0,"XUẤT KHẨU GẠO GHI ĐIỂM Xuất khẩu gạo trở thành điểm sáng khi duy trì được mức tăng trưởng đáng kể về giá trị trong gần 11 tháng qua, đặc biệt, gạo Việt xuất khẩu được giá nhờ chất lượng gạo được nâng cao.
"
1,1,0,0,1,0,"SẢN LƯỢNG LÚA HÈ THU 2020 ƯỚC TÍNH GIẢM GẦN 120.000 TẤN Mặc dù năng suất lúa hè thu cả nước năm nay ước tính đạt 55,7 tạ/ha, tăng 0,9 tạ/ha so với vụ hè thu năm 2019 nhưng do diện tích gieo cấy giảm nên sản lượng chung toàn vụ hè thu 2020 ước tính đạt 10,83 triệu tấn, giảm 119.300 tấn.
"
1,1,0,1,0,0,"XUẤT KHẨU GẠO VÀO EU CHỈ BẰNG 1/6 SO VỚI THÁI LAN Theo Cục Trồng trọt, tổng nhu cầu nhập khẩu gạo của EU là 2,3 triệu tấn gạo/năm với giá trị là 1,4 tỷ Euro năm 2019; so với các nước ASEAN khác, xuất khẩu gạo của Việt Nam vào EU chỉ bằng 1/6 với Thái Lan, 1/10 Myanmar, 1/4 Campuchia.
"
1,3,0,0,2,0,"GẠO VIỆT ĐUA NHAU XUẤT NGOẠI, NHIỀU GIỐNG MỚI NGÀY CÀNG ĐƯỢC ƯA CHUỘNG TRONG NƯỚC Nhiều loại gạo ngon như ST24, ST25, Jasmine 85, Tài Nguyên Chợ Đào... của Việt Nam được người tiêu dùng cả trong và ngoài nước ưa chuộng và sử dụng trong các bữa cơm gia đình.
"
1,3,0,3,0,0,"GIÁ GẠO XUẤT KHẨU VIỆT NAM TIẾN GẦN MỐC 500 USD/TẤN TRONG TUẦN TRƯỚC Tuần qua, giá gạo xuất khẩu của Việt Nam tăng nhờ triển vọng đơn đặt hàng mới từ Philippines. Trong khi đó, nhu cầu yếu đã đẩy giá gạo Thái Lan giảm tuần thứ 7 liên tiếp.
"
1,0,0,0,0,0,"KỲ CÔNG CHO CHUỖI SẢN PHẨM 'GẠO XỨ NGHỆ' Sản phẩm mang thương hiệu 'Gạo xứ Nghệ' được bày bán rộng rãi trên thị trường cả trong và ngoài tỉnh Nghệ An, rất được người tiêu dùng ưa chuộng.
"
1,2,3,2,0,0,"BỔ SUNG 274 TỈ ĐỒNG MUA BÙ GẠO DỰ TRỮ QUỐC GIA Ủy ban Thường vụ Quốc hội quyết nghị bổ sung 274 tỉ đồng từ nguồn dự phòng ngân sách Trung ương năm 2020 để mua bù 23.000 tấn gạo đã xuất cấp với mục đích cứu trợ, viện trợ.
"
1,3,0,0,2,0,"GẠO ST25 ĐẠT GIẢI NGON NHẤT VIỆT NAM, TIẾP TỤC DỰ ĐẤU TRƯỜNG QUỐC TẾ Sau khi đoạt giải gạo ngon nhất thế giới năm 2019, gạo ST25 vừa đạt giải Nhất ""Cuộc thi gạo ngon Việt Nam lần II' - năm 2020 và chuẩn bị tham dự Cuộc thi gạo ngon thế giới năm 2020 diễn ra tại Mỹ vào tháng 12 tới.
"
1,0,0,0,0,0,"TOP 10 THỊ TRƯỜNG VIỆT NAM XUẤT KHẨU GẠO GIÁ CAO NHẤT TRONG 8 THÁNG 2020 8 tháng đầu năm nay, gạo Việt Nam xuất sang nhiều thị trường đạt giá trên 600 USD/tấn.
"
1,1,0,1,0,0,"CAMPUCHIA MUỐN CẠNH TRANH VỚI VIỆT NAM VỀ XUẤT KHẨU GẠO TRẮNG Bộ trưởng Nông nghiệp Campuchia đang kêu gọi các nhà xuất khẩu gạo trong nước tập trung hơn vào xuất khẩu gạo trắng để khai thác tiềm năng của thị trường gạo giá rẻ thế giới.
"
1,1,0,1,0,0,"GẠO VIỆT RỚT GIÁ TUẦN QUA VÌ BẮT ĐẦU VỤ THU HOẠCH MỚI, PHILIPPINES DỪNG THU MUA Giá gạo xuất khẩu giảm tại các trung tâm xuất khẩu hàng đầu trong tuần này, với giá gạo Việt Nam kéo dài đà giảm vì Philippines ngừng mua và vụ thu hoạch mới bắt đầu gây thêm áp lực cho thị trường.
"
1,3,0,0,0,0,"126 TẤN GẠO THƠM GIỐNG JASMINE 85 LÊN ĐƯỜNG SANG EU 126 tấn gạo thơm giống Jasmine 85 được đóng gói theo quy cách 18 kg, sẽ lên đường sang thị trường châu Âu vào cuối tháng 9/2020.
"
1,2,2,0,1,0,"HÀNG LOẠT YẾU TỐ THUẬN LỢI, XUẤT KHẨU GẠO CÓ CÁN ĐÍCH 7 TRIỆU TẤN NĂM 2020 Với việc giá gạo xuất khẩu tăng, cùng với hiệp định EVFTA đi vào hiệu lực, tạo điều kiện thuận lợi cho ngành gạo. Thứ trưởng Bộ NN&PTNT Lê Quốc Doanh cho biết từ nay đến cuối năm, ngành nông nghiệp sẽ cố gắng đạt mục tiêu xuất khẩu 6,5 - 7 triệu tấn gạo.
"
1,1,0,0,0,0,"8 THÁNG VIỆT NAM NHẬP HƠN 12.800 TẤN GẠO CAMPUCHIA Campuchia có hơn 70 công ty tham gia xuất khẩu gạo đi 65 nước, vùng lãnh thổ trong 8 tháng đầu năm nay.
"
1,0,0,0,2,0,"LAN TỎA SẢN XUẤT LÚA SẠCH, CHUẨN GAP Ở ĐỒNG BẰNG SÔNG CỬU LONG ĐBSCL đang đẩy mạnh chương trình phát triển lúa gạo an toàn, đạt tiêu chuẩn VietGAP, GlobalGAP, gắn với liên kết tiêu thụ theo chuỗi giá trị.
"
1,1,1,0,0,0,"BRAZIL KHẨN CẤP ĐƯA THUẾ NHẬP KHẨU GẠO VỀ 0% KHI GIÁ GẠO TRONG NƯỚC TĂNG MẠNH Brazil đã quyết định giảm thuế nhập khẩu về 0% từ mức 10% (với thóc) và 12% (với các loại gạo thành phẩm), thời gian áp dụng cho đến ngày 31/12/2020 với hạn ngạch tối đa là 400.000 tấn.
"
1,3,0,3,0,0,"GIÁ GẠO THÁI DỨT BA TUẦN TĂNG LIÊN TIẾP NHƯNG VẪN TRÊN 500 USD/TẤN, CAO HƠN GIÁ GẠO VIỆT Tuần qua, giá gạo xuất khẩu của Thái Lan đã giảm nhẹ, dứt chuỗi tăng trong ba tuần liên tiếp vì đồng baht giảm theo sau sự tự chức của Bộ trưởng Tài chính nước này. Trong khi đó, giá gạo Việt Nam tăng với cảnh báo thiếu hụt nguồn cung.
"
1,2,1,2,0,0,"ỦY BAN THƯỜNG VỤ QUỐC HỘI THỐNG NHẤT BỔ SUNG 274 TỶ ĐỒNG MUA BÙ GẠO DỰ TRỮ Tiếp tục chương trình Phiên họp thứ 48, sáng 15/9, với 100% đại biểu tán thành, Ủy ban Thường vụ Quốc hội đã thông qua dự thảo Nghị quyết về việc bổ sung nhóm hàng vật tư, thiết bị y tế vào Danh mục hàng dự trữ quốc gia; dự thảo Nghị quyết về việc bổ sung kinh phí mua bù gạo dự trữ quốc gia.
"
1,2,1,0,3,0,"XÂY DỰNG CHUỖI GIÁ TRỊ, LIÊN KẾT TIÊU THỤ LÚA GẠO VNSAT Tiếp tục tăng cường đào tạo nông dân, tạo chuỗi liên kết, xây dựng thương hiệu lúa gạo, đẩy nhanh tiến độ giải ngân, chuyển sang đầu tư công, để sử dụng hết nguồn vốn.
"
1,2,0,0,2,0,"SẼ CÓ BƯỚC CHUYỂN LỚN CHO SẢN XUẤT LÚA GẠO HỮU CƠ Sản xuất lúa gạo đã, đang và sẽ có bước chuyển lớn theo hướng hữu cơ, bền vững, chất lượng nhằm phục vụ cho tiêu dùng trong nước và xuất khẩu.
"
1,3,0,3,0,1,"GIÁ GẠO XUẤT KHẨU VIỆT NAM TIẾN GẦN MỐC 500 USD/TẤN Tuần qua, giá gạo Việt Nam tăng thêm 5 USD/tấn so với tuần trước lên 490 - 495 USD/tấn vì nguồn cung thấp. Tại Ấn Độ, giá cũng tăng lên mức cao nhất gần 18 tháng vì những gián đoạn hậu cần do dịch COVID-19.
"
1,3,0,3,1,0,"GIÁ GẠO VIỆT NAM CÓ THỂ TIẾP TỤC TĂNG TRONG NGẮN HẠN Nguồn cung mỏng và hoạt động tích trữ gạo trong nước khiến nhiều thương lái dự đoán giá gạo Việt Nam tiếp tục tăng cao trong những tháng tới cho đến khi vụ thu hoạch mới diễn ra vào tháng 10.
"
1,3,2,0,0,0,"XUẤT KHẨU LÔ GẠO ĐẦU TIÊN CÓ THUẾ 0% VÀO EU, GIÁ HƠN 1.000 USD/TẤN CTCP Nông nghiệp Công nghệ cao Trung An (Mã: TAR) đã xuất khẩu lô gạo đầu tiên vào vào EU sau khi Hiệp định Thương mại tự do Việt Nam - EU (EVFTA) có hiệu lực với thuế suất 0%, đặc biệt với giá lên đến hơn 1.000 USD/tấn.
"
1,2,0,0,0,0,"GIÁ LÚA GẠO HÔM NAY NGÀY 21/8: GIÁ GẠO QUAY ĐẦU GIẢM Giá lúa gạo hôm nay tại các tỉnh Đồng bằng sông Cửu Long (ĐBSCL) có sự biến động nhẹ khi giá gạo quay đầu giảm nhẹ ở mức 50 đồng/kg, riêng giá lúa giữ mức ổn so với ngày hôm qua.
"
1,0,0,0,0,0,"TỔNG GIÁM ĐỐC CÔNG TY TRUNG AN GIẢI THÍCH PHÁT NGÔN '90% NGƯỜI DÂN VIỆT NAM ĂN GẠO BẨN' Ông Phạm Thái Bình, Tổng giám đốc Công ty cổ phần nông nghiệp công nghệ cao Trung An giải thích rằng với ông, nếu sản phẩm không đạt tiêu chuẩn VietGAP; GlobalGAP thì bị coi là “bẩn”.
"
1,0,0,0,0,0,"XUẤT NHẬP KHẨU VIỆT NAM VÀ PHÁP THÁNG 7/2020: XUẤT KHẨU GẠO GIẢM HƠN 70% Việt Nam xuất khẩu hàng hóa sang Pháp 319 triệu USD giảm 16% so với tháng 6. Đồng thời, kim ngạch nhập khẩu cũng giảm 2% đạt 138,7 triệu USD.
"
1,3,0,3,0,1,"NHU CẦU THẾ GIỚI TĂNG CAO, GIÁ GẠO XUẤT KHẨU VIỆT NAM DỰ BÁO SẼ TIẾP TỤC TĂNG Lợi thế về việc có sẵn nguồn cung và khả năng giao hàng nhanh giữa bối cảnh COVID-19 giúp gạo Việt Nam được các nhà nhập khẩu ưu tiên. Từ nay đến cuối năm, giá gạo của Việt Nam dự báo có thể tăng thêm bởi một số nước đang giảm xuất khẩu.
"
1,3,0,3,0,1,"GIÁ GẠO ẤN ĐỘ TIẾP TỤC TĂNG NHƯNG VẪN THẤP HƠN 100 USD/TẤN SO VỚI GẠO VIỆT, THÁI LAN Tuần qua, giá gạo xuất khẩu của Ấn Độ tiếp tục đi lên, ghi nhận tuần tăng thứ ba liên tiếp khi người mua tìm tới nguồn cung giá rẻ hơn từ nhà xuất khẩu gạo hàng đầu thế giới, vốn vẫn đang phải đối mặt với những trận lũ lụt và đại dịch COVID-19.
"
1,0,0,0,0,0,"TOP 10 THỊ TRƯỜNG VIỆT NAM XUẤT KHẨU GẠO NHIỀU NHẤT 7 THÁNG 2020 7 tháng đầu năm Việt Nam xuất khẩu trên 4 triệu tấn gạo thu về 1,95 tỉ USD. Philippines đứng đầu về tiêu thụ gạo nước ta với 1,5 triệu tấn trị giá hơn 688 triệu USD.
"
1,2,2,3,2,0,"BỘ TRƯỞNG MAI TIẾN DŨNG: SANG TUẦN TỚI, CHÚNG TA SẼ XUẤT LÔ GẠO ĐẦU TIÊN, LÀ GẠO NGON NHẤT SANG THỊ TRƯỜNG CHÂU ÂU, GIÁ CAO! Nhấn mạnh các thành tích của nông nghiệp và cơ hội từ EVFTA, Bộ trưởng, Chủ nhiệm VPCP Mai Tiến Dũng rất kỳ vọng trong tương lai sẽ có nhiều sản phẩm nông nghiệp tiếp tục được xuất khẩu sang thị trường châu Âu - thị trường có tiềm năng rất lớn.
"
1,2,0,0,2,0,"CHIẾN LƯỢC LÚA GẠO MỚI CỦA THÁI LAN: NÂNG CHẤT LƯỢNG VÀ NĂNG SUẤT LÚA LÊN 600 KG/RAI Năng suất lúa của Thái Lan đang thấp hơn nhiều so với Việt Nam, Indonesia, Ấn Độ, Trung Quốc và Mỹ. Thậm chí năng suất lúa của cường quốc xuất khẩu gạo này còn thấp hơn cả các nước láng giềng mới nổi như Myanmar, Lào, Campuchia và Malaysia.
"
1,3,0,0,0,0,"VƯỢT THÁI LAN, VIỆT NAM CÓ GIÁ GẠO XUẤT KHẨU CAO NHẤT THẾ GIỚI Dấu mốc trong lịch sử 30 năm xuất khẩu, và nhờ vậy, lợi nhuận của người nông dân đã được tăng thêm.
"
1,3,0,3,0,0,"XUẤT KHẨU GẠO VIỆT NAM SANG THỊ TRƯỜNG CHÂU PHI TIẾP TỤC TĂNG Theo ông Hoàng Đức Nhuận - Tham tán Thương mại Việt Nam tại Algeria, kiêm các thị trường Mali, Niger, Senegal và Gambia, xuất khẩu gạo của Việt Nam sang thị trường châu Phi đang tăng mạnh trong 6 tháng đầu năm 2020 và dự kiến sẽ còn tiếp tục tăng cao trong những tháng tới và ngay cả trong năm 2021.
"
1,3,0,0,2,0,"CƠ HỘI VỚI HẠT GẠO VIỆT NAM Bước sang tháng 8-2020, giá gạo xuất khẩu của Thái Lan và Ấn Độ đều tăng. Nhưng Việt Nam mới là nước có những gam sáng trong xuất khẩu gạo rõ nét. Theo các chuyên gia lúa gạo, khối lượng và giá trị xuất khẩu gạo đều tăng trưởng, Việt Nam sẽ vượt Thái Lan vươn lên vị trí xuất khẩu gạo số 1 thế giới trong năm 2020. Vấn đề hiện nay là xác lập, khẳng định thương hiệu gạo Việt trên thương trường.
"
1,3,0,0,0,0,"GIÁ LÚA HÈ THU TẠI ĐBSCL BẮT ĐẦU TĂNG DO SẮP HẾT VỤ THU HOẠCH Tại các tỉnh Đồng Tháp, Sóc Trăng… lúa IR 50404 bán tại ruộng tăng lên 5.700 đồng/kg, còn lúa khô IR 50404 ở vụ đông xuân 2019-2020 các chủ vựa trữ lại nay bán có giá 8.200 đồng/kg...
"
1,3,0,0,0,1,"KHÔNG CHỊU TÁC ĐỘNG DỊCH COVID-19, THẾ MẠNH SỐ 1 VIỆT NAM VẪN THU ĐÔ LA ĐỀU TAY Gạo là một trong số ít mặt hàng nông sản giữ được nhịp độ tăng trưởng xuất khẩu trong 7 tháng năm 2020. Trước những dự báo khá sáng sủa về thị trường, hiện, nông dân đồng bằng sông Cửu Long (ĐBSCL) đang tăng tốc sản xuất lúa thu đông với diện tích tăng thêm so với vụ trước khoảng 50.000ha.
"
1,3,0,2,1,0,"LÚA GẠO DỒI DÀO, THỊ TRƯỜNG KHỞI SẮC Những ngày qua, giá lúa ở một số tỉnh, thành ĐBSCL đột ngột tăng cao. Dù vậy, lúa vụ hè thu và thu đông vẫn rất dồi dào, gạo đầy ắp, không lo thiết hụt.
"
1,3,0,3,0,0,"TT LÚA GẠO CHÂU Á TUẦN 30/7-6/8: GIÁ GẠO VIỆT NAM CAO NHẤT 2 THÁNG, GẠO THÁI VỮNG Giá gạo xuất khẩu của Việt Nam tăng lên mức cao kỷ lục 2 tháng do nguồn cung ít đi, trong khi gạo Thái Lan vững giá do nội tệ mạnh lên mặc dù nhu cầu yếu.
"
1,3,2,0,0,0,"GẠO VIỆT NAM ĐÃ CÓ MẶT TẠI CÁC SIÊU THỊ LỚN CỦA THỤY ĐIỂN Chỉ một năm trước đó, gạo Việt Nam vẫn còn ""vắng bóng"" tại các cửa hàng, siêu thị bán lẻ nhưng kể từ cuối năm 2019 đến nay, gạo Việt Nam đã có mặt tại các siêu thị lớn và hầu hết các cửa hàng thực phẩm châu Á tại Thụy Điển.
"
1,3,0,3,1,0,"THỰC TRẠNG SẢN XUẤT LÚA GẠO CỦA CUBA Theo trang mạng “El Estado como tal” (Nhà nước chân thực), kể từ đầu tháng 7/2020, gạo bắt đầu trở nên khan hiếm tại Cuba và giá cả mặt hàng này tại thị trường “chợ đen” bắt đầu gia tăng.
"
1,0,0,0,0,0,"XUẤT NHẬP KHẨU VIỆT NAM VÀ PHILIPPINES THÁNG 7/2020: VIỆT NAM XUẤT KHẨU CHỦ YẾU GẠO Trong tháng 7/2020, Việt Nam xuất khẩu sang Philippines gần 271 triệu USD. Nâng tổng kim ngạch hai chiều lên 426,7 triệu USD.
"
1,3,0,3,0,1,"GẠO THÁI TĂNG GIÁ, TRONG KHI CÁC NHÀ XUẤT KHẨU ẤN ĐỘ ĐAU ĐẦU VÌ COVID-19 Giá gạo xuất khẩu của Thái Lan trong tuần này vì những cơn mưa trái mùa dấy lên lo ngại về nguồn cung, trong khi tình hình đại dịch COVID-19 ngày càng tồi tệ tại Ấn Độ gây ra nhiều vấn đề hậu cần cho các nhà xuất khẩu.
"
1,3,0,3,0,1,"GIÁ GẠO XUẤT KHẨU THÁI LAN, ẤN ĐỘ ĐỒNG LOẠT TĂNG TRONG TUẦN NÀY Giá gạo Ấn Độ tăng trong tuần này vì khủng hoảng đại dịch COVID-19 trở nên tồi tệ hơn gây ra những vấn đề về hậu cần, trong khi lũ lụt trên diện rộng tại Bangladesh khiến mùa màng bị thiệt hại nặng.
"
1,3,1,0,0,0,"EU ÁP THUẾ MỘT SỐ HÀNG HÓA CỦA CAMPUCHIA ƯỚC TÍNH 1 TỈ EUR Tổng giá trị ảnh hưởng sẽ chiếm 1/5 tổng lượng hàng xuất sang EU, tương đương 1 tỉ EUR hàng xuất khẩu hàng năm của Campuchia sang EU.
"
1,1,0,1,0,0,"XUẤT KHẨU GẠO CỦA THÁI LAN SANG TÂY PHI SỤT GIẢM ĐẾN HƠN 257% Chuyên gia dự báo rằng kim ngạch nhập khẩu gạo của châu Phi có thể không vượt quá 16 triệu tấn năm 2020 trong khi năm 2019 là 16,7 triệu tấn.
"
1,1,0,3,0,1,"TRIỂN VỌNG XUẤT KHẨU GẠO THÁI TIẾP TỤC ẢM ĐẠM TRONG NỬA CUỐI NĂM 2020 Nhu cầu chậm lại trên thế giới do đại dịch COVID-19 khiến triển vọng xuất khẩu gạo Thái Lan không mấy sáng sủa trong nửa sau năm nay.
"
1,0,1,0,0,0,"TRUNG QUỐC CẤP PHÉP XUẤT KHẨU GẠO CHO 43 CÔNG TY MYANMAR Theo các nhà chức trách địa phương, cơ quan hải quan Trung Quốc đã cấp phép xuất khẩu gạo cho 43 công ty của Myanmar.
"
1,0,0,0,0,0,"TÍNH ĐẾN 15/7, VIỆT NAM CÓ 192 THƯƠNG NHÂN KINH DOANH XUẤT KHẨU GẠO Theo Bộ Công Thương tính đến giữa tháng 7, cả nước có 192 thương nhân kinh doanh xuất khẩu gạo, chủ yếu phân bố tại Cần Thơ, TP HCM, Long An, An Giang, Hà Nội
"
1,0,0,0,1,0,"TRONG 6 THÁNG ĐẦU NĂM, KHỐI LƯỢNG XUẤT KHẨU GẠO VIỆT NAM ĐANG VƯỢT THÁI LAN, NHƯNG GIÁ TRỊ VẪN THẤP HƠN Trong nửa đầu năm, khối lượng và giá trị xuất khẩu gạo của Việt Nam đều ghi nhận mức tăng trưởng. Dự báo Việt Nam sẽ vượt Thái Lan vươn lên vị trí xuất khẩu gạo số 1 thế giới ngay trong năm 2020.
"
1,2,0,0,0,1,"XUẤT KHẨU GẠO CỦA ẤN ĐỘ BỊ CHẬM DO GIÁN ĐOẠN CHUỖI CUNG ỨNG Các nhà xuất khẩu gạo Ấn Độ đang phải chật vật thực hiện đơn đặt hàng do những hạn chế về công-ten-nơ và công nhân tại các nhà máy cũng như ở cảng Kakinada, cảng xử lí lớn nhất ở bờ Đông Ấn Độ, sau khi các ca nhiễm virus SARS-CoV-2 tăng mạnh tại khu vực này.
"
1,3,0,3,0,0,"GIÁ GẠO XUẤT KHẨU VIỆT NAM TĂNG CAO NHỜ NHU CẦU TỪ CUBA, MALAYSIA Nhu cầu mạnh mẽ từ Cuba và Malaysia đã kéo giá gạo xuất khẩu của Việt Nam lên cao nhất trong gần một tháng. Trong khi giá gạo xuất khẩu Thái Lan xuống đáy hơn 4 tháng trong tuần này vì thiếu người mua và đồng baht yếu.
"
1,0,0,0,0,0,"ĐẠI GIA LÚA GẠO MIỀN NAM - VINAFOOD2 BÁO LỖ 170 TỶ ĐỒNG NĂM 2019 Tổng công ty Lương thực miền Nam (Vinafood2, VSF) vừa công bố Báo cáo tài chính hợp nhất đã kiểm toán cho năm 2019 với con số lỗ hơn 100 tỷ đồng và nhận về nhiều ý kiến ngoại trừ của kiểm toán viên.
"
1,3,0,0,3,0,"SẼ CÓ NHÀ MÁY CHUYÊN CHẾ BIẾN GẠO NGON NHẤT THẾ GIỚI ST25 Ngoài việc xây dựng nhà máy chuyên chế biến gạo ngon nhất thế giới ST25, khu vực nhà máy còn phục dựng quá trình lai tạo giống lúa ST25...
"
1,2,0,0,1,0,"ĐBSCL THU HOẠCH 184.000 HA LÚA HÈ THU SỚM, TĂNG 9,8% SO VỚI CÙNG KÌ NĂM 2019 Hiện nay, lúa hè thu ở các địa phương phía Bắc đang trong giai đoạn đẻ nhánh đến chắc xanh; ở các địa phương phía Nam đang vào giai đoạn đẻ nhánh, làm đòng đến trỗ chín, cây lúa sinh trưởng và phát triển tương đối tốt.
"
1,2,1,0,0,0,"THÁI LAN ĐỀ RA CHIẾN LƯỢC PHÁT TRIỂN LÚA GẠO GIAI ĐOẠN 2020 – 2024 Chính phủ Thái Lan đang tìm cách xúc tiến 7 sản phẩm gạo và phát triển lúa giống theo chiến lược sản xuất định hướng marketing cho giai đoạn 2020 – 2024. Theo Bộ trưởng Thương mại Thái Lan Jurin Laksanawisit, gần đây đã chủ trì cuộc họp đầu tiên của một hội đồng được giao nhiệm vụ đưa ra chiến lược ngành gạo Thái Lan, kế hoạch chiến lược kéo dài 4 năm sẽ tập trung chủ yếu vào gạo Hom Mali Thái, gạo thơm Thái, gạo trắng mềm cơm, gạo trắng cứng cơm, gạo đồ, gạo nếp và gạo đặc sản.
"
1,1,0,0,0,0,"LẠI LO BÍ ĐƯỜNG XUẤT KHẨU GẠO Nhiều doanh nghiệp đang lo không xuất khẩu được gạo khi chưa ký được hợp đồng mới trong nhiều tuần qua giữa lúc giá gạo thế giới đang giảm
"
1,3,0,0,1,0,"VỤ LÚA HÈ THU ĐƯỢC MÙA, ĐƯỢC GIÁ, NÔNG DÂN HẬU GIANG PHẤN KHỞI Hiện nông dân tỉnh Hậu Giang rất phấn khởi bởi vụ lúa Hè Thu năng suất và giá bán đều tăng cao so với các vụ trước.
"
1,1,0,0,0,0,"CHƯA KỊP VƯỢT THÁI LAN, XUẤT KHẨU GẠO ĐÃ 'ĐÓI' ĐƠN HÀNG Sau thời gian sôi động, thậm chí Việt Nam được kỳ vọng có triển vọng vượt qua Thái Lan để ""soán"" ngôi đầu xuất khẩu gạo trên thị trường thế giới, thời gian gần đây, nhiều doanh nghiệp xuất khẩu gạo lại đang rơi vào tình cảnh rất khó tìm kiếm đơn hàng.
"
1,0,1,0,3,0,"CÓ NÊN BỎ ĐIỀU KIỆN KINH DOANH XUẤT KHẨU GẠO? VCCI kiến nghị bỏ điều kiện kinh doanh là bảo hành, bảo dưỡng ô tô, kinh doanh hàng đông lạnh tạm nhập tái xuất, xuất khẩu gạo...
"
1,3,0,1,0,2,"GIÁ GẠO VIỆT NAM LÊN CAO NHẤT 3 TUẦN, TRONG KHI GIÁ GẠO THÁI GIẢM MẠNH VÌ NHU CẦU YẾU Tuần này, giá gạo xuất khẩu của Việt Nam tăng sau khi những trận mưa lớn dấy lên lo ngại về hoạt động thu hoạch, trong khi giá gạo Thái lan giảm xuống mức thấp nhất trong 4 tháng vì đồng bath mất giá và nhu cầu yếu.
"
1,1,2,0,0,0,"MUỐN ƯU ĐÃI THUẾ VÀO EU, DOANH NGHIỆP GẠO PHẢI ĐƯỢC XÁC NHẬN Đó là nội dung mà dự thảo “Nghị định hướng dẫn quy trình đăng ký chứng nhận chủng loại gạo xuất khẩu vào EU để được hưởng ưu đãi hạn ngạch” đang được Bộ NN&PTNT lấy ý kiến trước khi trình Chính phủ thông qua.
"
1,2,1,0,0,0,"THÁI LAN CÔNG BỐ LỘ TRÌNH GIÁ LÚA GẠO NIÊN VỤ 2020/2021 Ủy ban Chính sách lúa gạo quốc gia vừa phê duyệt chương trình bảo lãnh giá gạo cho niên vụ 2020/21, với nguồn ngân sách dự kiến ​​85,2 tỷ bạt, (27,3 triệu USD).
"
1,1,0,2,2,0,"GIÁ TẠI VIỆT NAM GIẢM, TẠI ẤN ĐỘ TĂNG Giá gạo xuất khẩu của Việt Nam tuần này giảm bởi nhu cầu mua chậm lại và lo ngại về chất lượng gạo vụ này, trong bối cảnh đang vụ thu hoạch lúa. Trong khi đó, giá gạo Ấn Độ tăng từ mức thấp nhất 2 tháng do nhu cầu mạnh lên từ các khách hàng Châu Phi.
"
1,1,0,1,0,0,"CAMPUCHIA XUẤT KHẨU GẦN 1 TRIỆU TẤN THÓC SANG VIỆT NAM TỪ ĐẦU NĂM Bộ Nông nghiệp Campuchia cho biết, từ đầu năm đến nay, đã xuất khẩu gần 1 triệu tấn thóc sang Việt Nam.
"
